### final_block ###
id;sndfnA;sndfnB;sndfnC
1;sot.wav;X_mofig.wav;toef.wav
2;sot.wav;X_seta.wav;toef.wav
3;sot.wav;X_wiffel.wav;toef.wav
4;sot.wav;X_rogges.wav;toef.wav
5;sot.wav;X_kengel.wav;toef.wav
6;sot.wav;X_kasi.wav;toef.wav
7;tep.wav;X_loga.wav;toef.wav
8;tep.wav;X_snigger.wav;toef.wav
9;tep.wav;X_noeba.wav;toef.wav
10;tep.wav;X_domo.wav;toef.wav
11;tep.wav;X_wadim.wav;toef.wav
12;tep.wav;X_banip.wav;toef.wav
13;jik.wav;X_rajee.wav;toef.wav
14;jik.wav;X_plizet.wav;toef.wav
15;jik.wav;X_naspoe.wav;toef.wav
16;jik.wav;X_fidan.wav;toef.wav
17;jik.wav;X_nilbo.wav;toef.wav
18;jik.wav;X_poemer.wav;toef.wav
19;rak.wav;X_mofig.wav;lut.wav
20;rak.wav;X_seta.wav;lut.wav
21;rak.wav;X_wiffel.wav;lut.wav
22;rak.wav;X_rogges.wav;lut.wav
23;rak.wav;X_kengel.wav;lut.wav
24;rak.wav;X_kasi.wav;lut.wav
25;tep.wav;X_loga.wav;lut.wav
26;tep.wav;X_snigger.wav;lut.wav
27;tep.wav;X_noeba.wav;lut.wav
28;tep.wav;X_domo.wav;lut.wav
29;tep.wav;X_wadim.wav;lut.wav
30;tep.wav;X_banip.wav;lut.wav
31;jik.wav;X_rajee.wav;lut.wav
32;jik.wav;X_plizet.wav;lut.wav
33;jik.wav;X_naspoe.wav;lut.wav
34;jik.wav;X_fidan.wav;lut.wav
35;jik.wav;X_nilbo.wav;lut.wav
36;jik.wav;X_poemer.wav;lut.wav
